customer_id,email,state,plan,plan_list_price,churn_status,user_id_int,churned,user_id_x,total_tickets,avg_resolution_time,user_id_y,total_activities
C10000,user10000@example.com,New Jersey,Enterprise,105,Y,10000,1,10000.0,3.0,21.44666666666667,10000.0,3.0
C10001,user10001@example.net,Louisiana,Basic,22,Y,10001,1,10001.0,4.0,17.5425,10001.0,1.0
C10002,user10002@example.net,Oklahoma,Basic,24,N,10002,0,10002.0,3.0,6.433333333333334,10002.0,1.0
C10003,user10003@example.com,Michigan,Free,0,N,10003,0,10003.0,1.0,2.19,10003.0,1.0
C10004,user10004@example.com,Texas,Enterprise,119,N,10004,0,10004.0,4.0,8.5425,10004.0,4.0
C10005,user10005@example.org,Ohio,Enterprise,114,N,10005,0,10005.0,2.0,7.8149999999999995,10005.0,1.0
C10006,user10006@example.com,Kentucky,Basic,19,N,10006,0,10006.0,2.0,6.859999999999999,,0.0
C10007,user10007@example.com,North Carolina,Basic,10,Y,10007,1,10007.0,3.0,25.166666666666668,,0.0
C10008,user10008@example.net,Alaska,Enterprise,87,N,10008,0,10008.0,1.0,4.58,10008.0,2.0
C10009,user10009@example.com,Virginia,Free,0,N,10009,0,10009.0,3.0,8.273333333333333,10009.0,4.0
C10010,user10010@example.net,Kansas,Pro,51,N,10010,0,10010.0,3.0,3.856666666666667,,0.0
C10011,user10011@example.net,Arizona,Pro,57,N,10011,0,10011.0,2.0,8.815,10011.0,1.0
C10012,user10012@example.net,Idaho,Enterprise,93,N,10012,0,10012.0,2.0,3.525,10012.0,2.0
C10013,user10013@example.com,Alaska,Enterprise,104,N,10013,0,,0.0,0.0,10013.0,1.0
C10014,user10014@example.com,Connecticut,Free,0,Y,10014,1,10014.0,3.0,24.19666666666667,,0.0
C10015,user10015@example.com,Kansas,Enterprise,110,N,10015,0,10015.0,2.0,7.155,,0.0
C10016,user10016@example.net,Colorado,Enterprise,138,N,10016,0,10016.0,2.0,6.23,10016.0,1.0
C10017,user10017@example.org,Rhode Island,Basic,24,N,10017,0,10017.0,1.0,7.19,,0.0
C10018,user10018@example.org,Idaho,Pro,57,N,10018,0,10018.0,5.0,8.142,,0.0
C10019,user10019@example.org,Maine,Enterprise,100,N,10019,0,10019.0,1.0,6.29,10019.0,2.0
C10020,user10020@example.org,Wisconsin,Basic,16,N,10020,0,10020.0,1.0,7.32,10020.0,2.0
C10021,user10021@example.org,Vermont,Pro,64,Y,10021,1,10021.0,3.0,17.46666666666667,,0.0
C10022,user10022@example.com,Florida,Free,0,Y,10022,1,10022.0,3.0,15.959999999999999,,0.0
C10023,user10023@example.com,Texas,Pro,32,N,10023,0,10023.0,4.0,5.825,10023.0,1.0
C10024,user10024@example.net,Delaware,Enterprise,90,N,10024,0,10024.0,2.0,5.715,10024.0,3.0
C10025,user10025@example.com,Colorado,Free,0,Y,10025,1,10025.0,3.0,17.003333333333334,,0.0
C10026,user10026@example.org,New York,Pro,43,N,10026,0,10026.0,4.0,7.7775,,0.0
C10027,user10027@example.net,Montana,Pro,51,N,10027,0,10027.0,2.0,6.745,10027.0,1.0
C10028,user10028@example.com,Kentucky,Enterprise,92,N,10028,0,10028.0,2.0,1.98,10028.0,1.0
C10029,user10029@example.com,Missouri,Pro,51,N,10029,0,10029.0,4.0,6.6625000000000005,10029.0,2.0
C10030,user10030@example.com,West Virginia,Enterprise,119,N,10030,0,10030.0,2.0,6.965,10030.0,1.0
C10031,user10031@example.org,Connecticut,Free,0,N,10031,0,10031.0,4.0,3.7199999999999998,10031.0,2.0
C10032,user10032@example.org,New Mexico,Enterprise,104,Y,10032,1,10032.0,2.0,21.6,,0.0
C10033,user10033@example.org,Ohio,Pro,42,Y,10033,1,10033.0,1.0,16.78,10033.0,1.0
C10034,user10034@example.com,Iowa,Enterprise,139,Y,10034,1,10034.0,2.0,21.5,10034.0,2.0
C10035,user10035@example.org,West Virginia,Basic,30,N,10035,0,10035.0,1.0,7.63,10035.0,1.0
C10036,user10036@example.org,Connecticut,Enterprise,97,Y,10036,1,10036.0,1.0,18.3,10036.0,1.0
C10037,user10037@example.net,Colorado,Pro,53,N,10037,0,10037.0,2.0,9.25,10037.0,4.0
C10038,user10038@example.org,Montana,Free,0,Y,10038,1,10038.0,6.0,16.45,,0.0
C10039,user10039@example.org,Rhode Island,Enterprise,125,N,10039,0,10039.0,3.0,6.56,10039.0,2.0
C10040,user10040@example.net,Kansas,Basic,19,N,10040,0,10040.0,4.0,6.442500000000001,,0.0
C10041,user10041@example.org,Virginia,Enterprise,121,N,10041,0,10041.0,3.0,4.319999999999999,10041.0,1.0
C10042,user10042@example.net,North Dakota,Enterprise,132,N,10042,0,10042.0,1.0,4.72,,0.0
C10043,user10043@example.com,Hawaii,Enterprise,143,N,10043,0,,0.0,0.0,,0.0
C10044,user10044@example.net,Louisiana,Basic,28,N,10044,0,10044.0,4.0,6.5175,10044.0,2.0
C10045,user10045@example.com,Nebraska,Basic,19,N,10045,0,10045.0,2.0,7.369999999999999,10045.0,3.0
C10046,user10046@example.com,Rhode Island,Free,0,N,10046,0,10046.0,1.0,3.73,,0.0
C10047,user10047@example.com,Missouri,Basic,22,N,10047,0,,0.0,0.0,10047.0,2.0
C10048,user10048@example.net,South Dakota,Enterprise,134,N,10048,0,10048.0,3.0,3.73,10048.0,2.0
C10049,user10049@example.org,Virginia,Basic,12,N,10049,0,10049.0,1.0,3.17,10049.0,2.0
C10050,user10050@example.com,Connecticut,Basic,16,Y,10050,1,10050.0,1.0,12.15,10050.0,4.0
C10051,user10051@example.com,Hawaii,Free,0,N,10051,0,,0.0,0.0,10051.0,1.0
C10052,user10052@example.com,West Virginia,Pro,33,Y,10052,1,10052.0,6.0,17.830000000000002,,0.0
C10053,user10053@example.org,Wisconsin,Basic,28,Y,10053,1,10053.0,1.0,21.36,,0.0
C10054,user10054@example.com,Montana,Free,0,N,10054,0,10054.0,2.0,4.83,10054.0,1.0
C10055,user10055@example.net,West Virginia,Free,0,N,10055,0,10055.0,1.0,6.0,10055.0,2.0
C10056,user10056@example.com,Utah,Basic,24,N,10056,0,10056.0,2.0,11.690000000000001,10056.0,1.0
C10057,user10057@example.org,Washington,Free,0,N,10057,0,10057.0,4.0,5.8425,10057.0,2.0
C10058,user10058@example.org,Kansas,Free,0,Y,10058,1,10058.0,2.0,21.57,,0.0
C10059,user10059@example.com,Rhode Island,Basic,29,Y,10059,1,,0.0,0.0,10059.0,2.0
C10060,user10060@example.org,Montana,Enterprise,95,N,10060,0,10060.0,4.0,7.7025,,0.0
C10061,user10061@example.com,Virginia,Enterprise,99,N,10061,0,10061.0,1.0,2.07,10061.0,1.0
C10062,user10062@example.org,Arizona,Free,0,N,10062,0,,0.0,0.0,10062.0,1.0
C10063,user10063@example.org,Louisiana,Free,0,Y,10063,1,10063.0,3.0,16.423333333333332,,0.0
C10064,user10064@example.net,Nebraska,Basic,17,N,10064,0,10064.0,3.0,12.386666666666665,10064.0,1.0
C10065,user10065@example.net,Utah,Basic,24,Y,10065,1,10065.0,3.0,20.47,,0.0
C10066,user10066@example.com,Vermont,Enterprise,140,N,10066,0,10066.0,2.0,3.9,,0.0
C10067,user10067@example.org,Pennsylvania,Free,0,N,10067,0,10067.0,3.0,5.1000000000000005,,0.0
C10068,user10068@example.org,Nevada,Free,0,Y,10068,1,10068.0,1.0,12.57,,0.0
C10069,user10069@example.net,Hawaii,Enterprise,90,N,10069,0,10069.0,1.0,5.11,,0.0
C10070,user10070@example.com,Iowa,Basic,17,N,10070,0,,0.0,0.0,,0.0
C10071,user10071@example.com,Arkansas,Free,0,Y,10071,1,10071.0,1.0,10.48,,0.0
C10072,user10072@example.com,Colorado,Enterprise,115,N,10072,0,10072.0,2.0,5.1,10072.0,2.0
C10073,user10073@example.com,Virginia,Pro,79,N,10073,0,10073.0,2.0,9.190000000000001,10073.0,2.0
C10074,user10074@example.net,Illinois,Free,0,Y,10074,1,10074.0,2.0,21.715,,0.0
C10075,user10075@example.net,Montana,Free,0,Y,10075,1,10075.0,1.0,18.92,10075.0,1.0
C10076,user10076@example.net,Nebraska,Pro,49,Y,10076,1,10076.0,2.0,25.380000000000003,,0.0
C10077,user10077@example.net,Virginia,Free,0,N,10077,0,10077.0,3.0,4.2299999999999995,,0.0
C10078,user10078@example.org,Kentucky,Enterprise,137,N,10078,0,10078.0,2.0,5.865,10078.0,2.0
